id,label_id
32416,4
75316,0
59945,18
139834,23
148505,8
47829,6
25894,4
41729,5
130433,4
60101,8
147632,23
19530,2
7518,0
7360,6
170322,12
15835,2
141903,12
119700,18
73502,12
166970,5
45710,6
147685,23
116941,18
127096,0
15500,2
115839,18
115109,18
166342,18
7206,0
16797,2
22885,4
16516,2
158907,12
96132,14
80405,4
17323,2
129818,6
11970,0
128572,12
167225,6
79382,12
146856,23
157895,0
36858,4
81354,0
1625,0
19342,18
66492,2
146263,23
7083,0
168843,23
26648,4
43876,6
71489,6
16865,2
101607,12
44003,6
97730,14
8338,0
27436,4
7667,0
168052,23
86305,12
65851,4
22119,2
65257,6
81781,0
151259,18
166325,18
101413,4
132003,8
59321,18
150578,18
40601,5
111439,8
65852,5
42158,4
70015,2
61631,18
138799,23
158055,0
62738,8
50373,6
66694,8
105681,12
83270,12
150576,18
76960,12
80361,12
95521,18
134480,2
114861,18
127997,12
93124,23
79190,4
42223,5
149382,12
87333,12
88921,12
129736,6
81697,2
63267,8
146528,23
70997,12
74105,12
97281,14
154837,18
137521,0
70139,8
116609,18
53723,6
114503,18
88857,12
19518,2
103332,2
154900,18
40266,8
140235,23
70662,6
151388,4
70030,8
130431,6
55086,6
60988,18
53996,6
132547,18
108873,2
3496,0
90797,12
11075,0
75778,12
93253,18
49821,6
91994,6
8580,0
121869,18
163000,4
6042,0
86181,12
7014,0
14277,2
171961,12
120488,4
1854,0
113979,4
33440,6
152093,4
37193,4
170976,4
20267,2
11389,6
50702,6
84061,12
66794,8
62551,8
40971,5
137747,0
62370,8
152225,18
96046,23
40419,12
151615,4
161682,4
29719,4
76478,8
166347,0
4286,0
3911,0
104291,0
162784,4
154471,18
143285,23
46340,6
110189,2
101405,12
152930,4
13808,2
170107,12
154099,4
133250,12
144478,4
79159,6
101564,18
85493,23
123647,4
4676,0
99259,14
68426,0
57617,4
31349,4
14383,2
63552,4
137094,0
154230,18
56795,18
14650,12
52290,6
124359,4
152819,6
16692,2
83670,12
89373,12
29539,4
71197,0
41267,5
17131,0
74973,0
84785,12
22263,12
75557,0
160082,6
27257,4
155627,18
42580,5
91487,12
59776,0
56840,8
71998,8
101673,4
135902,0
45063,6
155255,12
68823,0
152740,4
100211,14
24991,4
51309,6
46697,6
152537,18
86700,4
7266,0
166269,2
33294,4
62544,4
40655,4
13061,2
157059,18
93915,6
26911,4
139436,23
116449,18
56075,0
171365,4
9955,0
114908,18
156971,6
12599,2
105140,12
41428,18
16521,6
19515,6
149818,18
56027,0
71472,8
134700,5
22652,12
61962,8
81085,0
102869,18
35284,18
42798,4
127440,0
67169,8
67423,18
59882,4
159736,6
165571,18
95693,4
115305,18
59233,4
22985,4
85076,12
157677,6
22830,6
96601,14
130601,6
55685,6
64406,4
145245,23
82000,0
6702,0
5136,0
34625,5
112146,18
8050,0
148442,4
134536,6
109057,2
15558,2
47948,6
63060,0
30466,18
4662,0
31642,4
130279,6
158948,12
143306,23
70795,12
126112,0
122168,0
116938,18
152874,4
119958,18
85845,12
164043,4
33409,5
57403,12
52292,6
54828,2
60127,5
55036,8
116935,18
15213,2
27447,4
88967,12
69423,8
153158,18
38102,4
134439,8
49446,6
23079,4
167643,18
145304,23
150838,4
30801,4
155817,6
70571,4
18603,2
164381,18
93011,12
36520,6
127769,5
156534,18
57348,8
20827,12
137925,0
22612,12
52832,6
88576,12
116880,18
18750,2
31709,4
173612,12
114160,18
5373,0
87879,12
42338,5
127916,0
97758,4
85648,12
143162,23
136958,4
13868,12
148188,8
150331,4
9797,0
138705,23
139859,23
147703,8
10520,0
115643,18
136704,0
91867,12
37570,5
65938,18
40251,4
49972,18
62444,8
21132,6
60754,8
151572,4
153120,18
79365,2
173888,12
142306,23
106143,4
5423,0
38406,5
95328,4
17186,2
79283,23
108778,6
114913,4
37017,0
82405,0
23314,4
5299,0
94654,6
15949,2
77666,12
146818,23
72908,12
151447,18
152677,4
22171,2
38186,4
167901,23
80768,6
13730,2
56316,8
48696,6
144408,23
168076,4
171059,12
126539,8
40729,4
21718,12
41935,4
82295,0
166979,23
73443,0
78840,12
1679,0
20798,2
88957,12
50727,6
52263,6
846,0
29467,4
70945,23
132106,14
156495,6
125533,8
98846,14
126541,0
128896,8
91501,12
70927,0
114234,18
87576,12
119713,18
4146,0
73363,12
84927,12
111033,6
125341,0
41010,18
32064,4
115548,18
161970,18
139021,23
111577,8
114154,18
59652,8
54312,8
160317,12
119131,18
71755,0
153869,4
11275,0
50232,6
36332,23
111200,2
103933,14
170830,4
155419,6
122426,18
825,0
48729,6
130708,18
16430,2
110989,0
61777,8
165322,8
45029,6
27358,4
127156,12
29313,4
20768,12
163880,4
77858,12
12096,0
73889,2
39837,5
104104,14
142897,23
8130,0
108956,12
47070,6
86716,12
32952,5
114296,18
133075,6
146657,23
84924,12
114648,18
163877,4
61949,5
109100,2
72902,12
109751,12
45315,6
81824,18
24735,4
40846,5
102110,14
27637,4
28127,4
71066,0
95286,18
3067,0
127302,0
131389,18
100680,14
129124,2
77774,6
69607,8
143748,6
28207,4
129055,6
109421,12
107708,12
104295,0
148519,23
37759,4
93580,6
158726,6
63759,18
147433,23
160926,12
16123,2
150014,18
123427,23
11166,0
26622,4
16244,2
96230,6
24471,4
129737,18
106267,12
32674,4
62114,8
99460,4
121004,18
125116,0
68313,6
11300,0
173460,4
143202,23
37535,0
42799,5
113291,18
56914,8
79824,2
90346,12
72931,12
1622,0
135903,0
148733,8
30034,4
167925,12
55451,6
54461,6
144779,23
67122,0
10451,0
134123,6
157707,6
33047,2
23564,4
13612,2
97454,4
63825,8
117834,18
90326,12
171351,5
60743,6
62398,8
134825,12
101341,23
116665,18
43472,6
118310,18
95072,6
74038,6
28678,4
95517,14
147763,23
125591,8
173461,18
35359,18
89848,12
33060,4
58703,18
164581,18
72900,6
30007,4
137134,0
113122,18
61664,8
125597,4
93866,12
96063,4
85741,12
168255,12
104677,0
161454,23
159735,4
29766,4
72361,6
149809,18
168592,23
29786,4
166346,18
64528,18
15131,2
97444,18
159143,12
79943,12
10725,0
93166,6
130526,6
169654,18
144486,23
91229,12
122281,5
60387,12
109748,0
111380,12
148816,8
116383,18
148198,23
34208,18
38283,18
151458,4
85394,12
153922,4
114557,18
95176,14
87646,12
30394,18
135965,0
135277,2
147439,23
111561,6
172530,12
126193,4
118295,4
93135,12
143203,23
81763,0
3925,0
84780,12
31039,4
90410,12
9922,0
22954,4
7186,0
17257,2
20974,2
58171,8
48492,6
173518,4
77691,6
118701,18
126657,0
28329,4
154074,18
42667,5
74619,12
85897,12
37565,4
18044,6
149304,23
127143,2
147151,23
135787,0
71384,0
123788,23
165615,18
133773,2
73911,4
97726,14
80145,12
106893,5
137494,0
8411,0
159903,6
117856,4
20194,2
153507,12
13861,18
164264,4
126777,8
34620,5
90209,12
84138,12
105743,12
169087,12
53457,6
86477,12
122459,8
27222,4
83383,12
57734,8
112904,18
95802,6
17422,2
79052,12
73832,5
34150,18
123276,4
104081,18
52336,6
36276,4
121587,18
58616,18
88319,12
97519,18
8124,0
120111,18
66319,8
152487,18
85797,12
22298,12
43748,18
99529,6
16936,2
54958,6
101894,14
137715,0
78715,12
16170,2
96762,14
22864,4
158319,8
110260,8
100177,14
3030,0
147696,23
146562,4
160823,12
49770,18
45545,6
157371,18
99910,6
163378,4
55822,6
52714,18
117997,18
150005,18
162012,4
111669,12
148411,12
149245,8
145599,23
36954,5
155097,4
32052,4
22939,4
112070,18
165985,18
173436,2
109711,6
173312,12
77535,4
9353,0
160684,2
148093,6
106240,4
161111,6
168787,12
6941,0
74859,12
32047,4
51715,6
107742,0
68411,6
126154,12
103139,4
122698,4
141488,6
2958,0
140124,23
24263,4
25608,4
149891,18
45648,6
97915,12
20187,2
168495,23
114523,18
142049,23
96247,14
2989,0
161645,4
117974,18
92251,12
26385,4
78545,12
116756,18
152890,4
95225,14
60247,8
45618,18
49509,6
61120,23
84210,12
8032,0
26727,4
77616,0
45065,6
82185,0
66944,18
133543,6
17900,2
34176,4
113727,18
105456,0
78519,0
99174,18
37183,5
114103,18
105007,18
87387,12
41388,4
3581,0
32163,4
87341,12
88866,2
112441,18
172457,12
12661,2
14497,2
20661,2
77515,12
93180,18
78211,12
97552,6
154435,5
160524,12
94959,14
15293,2
103800,18
172522,12
81761,0
122092,23
131750,8
94814,18
113918,18
22136,0
72623,2
74020,18
158670,4
121462,18
118865,18
6881,0
51409,6
31625,4
98246,6
69722,8
148463,12
37999,4
75531,6
70856,18
32323,4
27577,4
125814,0
153272,6
84808,12
140941,23
160434,4
170635,2
34781,4
158341,4
160571,4
136394,4
92693,12
81389,0
161155,0
171725,18
110190,12
2719,0
110816,6
41357,4
4278,0
112744,18
140048,23
7390,0
70910,12
70830,18
60587,0
115081,18
46176,6
131214,6
118637,18
148886,8
82078,4
7218,0
8319,0
163423,6
36644,4
116884,18
99784,18
70398,18
29869,4
114495,18
99929,14
105206,12
104560,0
129133,6
156940,6
104465,8
134148,18
125042,0
123778,4
113084,18
106562,5
89918,12
38199,5
64152,18
22924,4
51234,6
76270,12
150713,18
135466,2
173604,12
112621,18
119178,18
33663,4
76008,12
83025,12
69204,8
113252,18
34231,18
93888,12
89898,12
111032,0
13402,2
155783,6
126860,8
86250,12
17555,12
127472,12
47868,6
118516,18
45006,6
136847,0
96634,2
128161,0
61251,18
15048,2
125746,0
74409,0
83294,12
9103,0
120736,18
80898,12
66591,8
55732,6
149119,8
146556,23
89290,12
31471,4
36104,4
113009,18
23016,4
54508,8
38188,18
66937,0
53280,6
71113,4
72407,12
163709,4
159561,12
114747,18
109759,18
74979,6
145322,23
92086,12
126620,0
55404,6
135121,6
117826,18
119962,18
154511,4
138790,23
167836,23
16977,2
1312,0
109461,12
53399,2
17855,18
31433,4
109153,18
138955,6
63558,18
162276,4
99436,6
139135,23
10839,0
173423,12
88132,12
54306,18
138571,23
118107,18
6738,0
23343,4
162995,6
48020,6
92254,12
112538,18
7883,0
51210,6
103881,14
69367,6
17379,2
136333,0
87836,12
66070,8
35896,5
49072,6
117666,18
21510,2
133612,8
44923,6
111473,0
36050,18
152448,12
14729,2
150674,18
164886,18
48699,6
141840,4
163743,4
13086,2
60193,8
28698,4
113187,18
102084,18
47338,6
155426,6
104004,12
94106,12
152959,4
8639,0
64409,23
110035,0
71880,8
122231,4
88209,12
13685,2
164657,4
131688,6
77336,12
13924,2
49530,6
22084,2
89855,12
165845,0
70226,23
147960,23
47757,6
122823,4
54750,6
121588,18
65932,8
102835,2
57858,8
143411,23
164209,6
72719,0
94212,4
141430,23
9795,0
24160,4
111391,6
153771,4
42,0
124786,8
26029,4
53186,2
156811,6
56318,18
83132,12
24340,4
41732,4
148700,12
166646,4
32011,4
152220,4
97954,14
144291,4
147320,23
43599,6
6600,0
141345,0
3141,0
92149,12
39840,5
13712,2
4206,0
19416,2
40120,5
34181,5
165584,6
146830,23
81202,0
92783,12
92173,12
37489,4
128017,5
47275,12
158266,18
151088,18
33266,5
99998,18
142064,23
161655,4
3453,0
110682,0
32004,4
132288,18
87807,12
14017,12
28226,4
106741,12
57070,8
84715,12
65361,0
51880,6
50518,6
84559,12
14285,6
31710,4
173420,12
56354,4
76621,12
145665,4
65694,8
75010,12
115992,18
148935,8
141552,23
18840,2
54661,6
173492,12
83535,12
14809,2
68651,8
53530,6
7240,0
144723,23
18212,12
76358,0
68702,6
28627,4
110132,6
150471,18
132096,23
144093,4
39320,8
170080,18
146604,23
18008,2
43405,6
85685,12
123976,5
34882,4
145590,23
116249,18
3854,0
49482,18
81112,12
143625,23
172591,18
42758,4
162877,4
129668,6
24110,4
28487,4
100797,6
111344,0
140263,23
417,0
153434,14
145112,23
152779,6
75284,2
143985,4
91393,12
72153,18
86506,12
115908,18
114851,18
161249,12
137215,0
144991,23
160890,12
103273,6
144803,23
21455,12
83612,12
88204,6
39586,5
23688,4
91883,12
82897,0
74410,12
146524,23
21839,12
162675,4
6012,4
60936,6
104153,6
169209,12
43616,6
117148,18
159318,12
29529,4
70664,4
154062,18
73025,12
51925,6
134753,6
42764,4
69245,18
143810,23
118264,18
68181,6
24615,4
122046,18
21440,2
43173,6
61039,0
161654,23
105657,6
17942,2
89021,12
22199,4
93026,12
110226,6
65594,8
97957,14
101989,14
89415,12
55265,6
10149,0
131691,8
104303,12
55687,6
164411,4
134856,2
121066,18
37723,5
27390,4
33345,5
14659,2
111041,0
66102,4
88459,12
26470,4
61077,23
75202,5
85870,12
96405,4
96013,23
155289,6
161768,4
102159,14
144181,23
155132,18
153757,6
34750,5
98372,4
81301,12
111927,18
72277,0
7776,0
67352,0
2969,0
70304,8
144636,23
49591,6
35829,5
6238,0
61805,18
129404,6
111678,6
36481,5
70352,0
54104,2
35628,4
36191,0
91290,12
19457,2
43972,23
40676,4
84357,12
96200,14
173557,12
70206,2
82781,0
111650,5
56659,4
78365,12
126555,0
100314,14
28870,4
9284,0
115176,18
133682,6
97657,14
832,0
88710,12
48940,6
141654,23
41818,5
28539,4
159643,6
117021,18
82887,12
85049,12
153070,18
170400,0
39022,5
170063,4
96645,14
149615,18
52227,6
62568,8
7764,0
70884,18
133589,14
108297,12
138365,23
82553,6
143824,23
156739,18
12122,0
57234,18
48657,6
144928,23
166610,0
82815,12
117558,18
19857,2
112844,18
74883,6
60715,8
153798,18
72990,6
26477,4
69189,12
3778,0
112228,4
24492,4
79691,12
96025,12
145449,23
46276,6
166549,0
138079,0
51489,6
44417,6
31955,4
6619,0
14567,18
92926,12
46506,6
104714,12
98782,14
8154,0
38557,18
119326,18
80001,12
100551,6
172748,18
168367,12
138884,23
90895,12
10434,0
83753,12
115528,18
5051,0
147627,23
142885,23
103257,2
143485,4
171654,18
75097,0
21864,2
20742,2
37205,5
80306,6
117270,18
81859,0
114468,18
95456,4
145018,23
168630,4
24420,4
130372,2
92773,12
138246,23
42041,4
26871,4
127385,0
32937,5
34453,4
32333,4
135809,0
123400,18
62694,18
133860,6
98622,14
72028,2
161956,4
101425,6
117735,4
102135,14
2871,0
60825,0
68629,0
56725,8
125084,0
161084,23
82326,0
38986,5
83955,12
12236,0
11627,0
125105,12
173007,12
139997,23
136028,0
132328,12
160866,12
163459,4
22754,12
12740,2
45110,6
25638,4
81945,0
1637,0
36803,5
57967,4
19882,8
143974,18
172607,8
142970,23
79161,0
68896,6
90177,12
63029,12
53674,6
66095,6
132225,8
42103,5
90984,12
114039,18
77164,12
127767,8
105134,5
41911,18
18773,2
165095,18
44830,6
162940,23
147493,6
112766,18
134883,6
45048,6
7526,0
172472,2
109136,4
132799,18
128224,0
121018,18
137741,0
26232,4
64600,18
169840,12
32694,4
86903,12
61660,8
36426,18
81787,0
33497,4
6970,0
102204,14
108560,4
124380,12
57649,18
126937,0
74844,5
158280,5
104410,0
21679,2
11015,0
100140,6
82170,0
25928,4
45768,6
80625,6
151846,18
139603,23
107813,18
77762,12
160722,6
101790,6
72571,12
122321,12
123839,4
162891,6
97278,6
75449,12
96549,14
109898,0
14565,2
138795,23
135224,12
113007,18
90026,12
114006,18
13972,6
39105,18
32623,4
120445,18
106967,0
67843,2
139223,23
87854,12
89920,12
84387,12
59363,8
96669,18
167005,23
50462,6
133639,2
160341,12
138845,23
96287,23
113983,18
62372,8
159182,12
158404,12
130727,2
120709,18
55361,6
28984,4
141374,23
35600,5
164269,4
150647,18
87407,12
90969,12
106067,8
56603,4
133375,18
133540,6
48850,6
1308,0
164647,18
159225,12
64658,8
172672,2
73254,12
90457,12
19010,2
173601,12
108686,6
73714,12
115159,18
122721,5
103560,14
115100,18
168586,23
106926,4
19086,2
110005,5
31390,4
54095,4
74830,6
105916,6
111274,18
90001,12
114477,18
64058,18
85112,12
23075,4
40867,5
59760,18
64847,8
145361,23
131927,2
32086,4
34829,23
3230,4
142071,23
74193,0
103535,14
53236,6
47704,18
74796,12
98583,4
29592,4
26157,4
59827,8
68110,0
148226,6
11751,0
101320,6
141949,4
126972,12
75015,12
121161,18
119155,18
88056,12
37829,5
116302,18
39581,2
99265,2
91339,12
34974,4
126875,0
83983,12
147077,23
118603,18
5455,4
82785,0
64706,6
158898,12
95868,14
103698,18
4223,0
146485,23
33504,5
101267,8
90873,12
100440,6
123274,6
43687,18
161113,6
30608,4
22611,12
80658,12
132856,6
136201,0
117771,18
147223,23
11890,0
13478,2
157368,6
136937,0
53557,4
99921,14
131729,6
141813,23
94416,4
70923,0
90002,12
155213,18
152382,6
52315,6
65913,12
70978,0
163533,12
75700,2
126838,12
33767,8
16072,4
168804,12
121864,18
35426,5
166232,18
22152,2
13283,2
40134,5
91029,12
159814,4
146844,23
151214,18
65189,18
22265,5
146327,23
95473,8
165257,0
143286,23
116392,18
56439,18
98121,23
31661,4
30210,4
100274,14
153997,18
76608,12
85172,12
20482,5
27689,4
71218,0
130382,6
27538,4
170899,2
76609,0
76350,2
156898,4
116304,18
148824,5
107401,6
71969,0
559,0
167303,23
117408,18
163945,12
47736,6
136360,0
34510,18
160552,12
105742,12
19893,2
50432,18
85353,12
63767,8
130351,4
140107,23
140895,23
28882,4
157794,0
37284,5
155686,6
46109,6
121418,18
134610,8
148420,18
105699,0
18524,2
77969,12
18173,2
102663,4
48321,6
36862,5
84106,12
165299,18
84925,18
74229,18
103533,23
136238,0
27485,4
36108,18
129690,12
119862,4
104402,4
1525,0
122128,23
71224,12
73498,12
98103,14
158595,6
10157,0
40920,18
111709,6
142186,23
33401,5
13507,2
150549,4
48772,6
57472,18
31505,4
109575,18
71854,6
44340,6
43194,6
104879,18
160236,12
141446,23
99912,12
48252,6
136046,0
114149,18
16541,6
90689,12
28113,4
132444,6
132838,8
116503,18
155334,6
62930,4
123272,6
18250,2
107602,6
70685,18
129220,6
165891,6
114691,18
121692,18
137703,0
119572,4
91252,12
67143,18
80757,6
85006,12
139128,23
161849,4
7996,0
170786,0
103608,14
29478,18
126725,2
108211,6
114066,18
165051,0
80632,12
156407,6
118725,18
154286,2
139263,4
39173,6
954,0
25679,4
96895,14
102825,18
153465,2
56822,12
12432,2
27184,4
157048,6
139816,4
156677,6
28441,4
37678,18
158292,0
152170,18
85694,12
117783,18
101655,4
155376,6
147272,23
120351,18
149112,18
159656,5
117937,18
85400,12
9339,0
43948,23
67063,4
14894,2
51010,6
94295,6
64442,8
146101,23
28858,4
94839,2
62016,23
26502,4
4944,12
37800,4
25510,4
52027,6
62272,4
28700,4
6078,0
66878,8
130089,12
29109,18
103887,6
103413,18
115784,18
96799,6
80417,5
73711,23
168520,23
131544,6
45206,6
120920,18
128891,2
79255,4
86001,12
97291,6
69269,6
13656,2
16810,2
49575,6
102562,23
88551,12
79855,18
102974,14
52543,12
56606,18
84953,12
104886,23
106763,0
137499,0
113619,18
44987,6
78780,8
92337,12
130065,6
111492,5
30517,4
81635,0
91439,12
141959,23
162851,6
15621,2
122709,12
170641,4
163588,12
128080,0
143619,12
135091,12
65530,6
57000,8
172395,4
33685,5
108240,4
125988,8
48901,6
117097,18
116441,8
147009,23
143455,23
146527,23
82686,0
144202,23
128888,8
161584,4
31425,4
138947,23
31880,4
60980,18
61586,8
147251,23
157198,6
155280,18
146033,23
88079,12
103811,14
172710,6
113151,18
81655,0
108163,4
28907,4
170649,12
56004,18
144714,23
2198,0
92565,12
778,0
167730,0
482,0
172853,12
68734,8
11702,0
145704,4
103532,14
156859,18
143622,6
27165,4
48493,6
98159,23
59929,0
73577,18
128558,0
170997,12
137148,0
103331,23
101008,18
137251,0
73607,2
164670,4
102339,14
5913,0
87474,12
123198,4
161194,12
97977,5
106592,12
28360,4
142813,23
32246,4
6917,0
48761,6
46582,6
57874,0
57466,8
58931,18
117124,18
107675,6
133857,6
74754,12
2043,4
80062,0
108492,0
153152,18
146502,23
86948,12
166186,0
160510,6
30819,4
16577,4
104680,4
58618,8
107297,0
57429,18
6099,0
53427,6
115123,18
110286,0
26389,4
50316,6
22480,12
71618,0
39083,5
68505,8
147380,23
43037,6
141149,5
66596,6
1333,0
123539,12
31095,4
25996,4
57365,4
62159,0
132479,6
96006,12
111278,4
82557,0
41746,12
147877,4
158553,4
163328,12
63122,18
158072,6
43417,6
92032,12
4218,0
25630,4
159833,12
105903,4
28830,4
109446,18
130723,4
120158,18
4360,0
101017,14
157597,0
124789,8
26595,4
17419,2
164025,4
146432,23
164552,12
114619,4
34700,4
84903,12
151885,4
5645,0
112436,18
112222,18
89924,12
172712,4
6257,0
160680,4
109224,12
68586,0
136291,0
73756,6
78655,4
39227,18
115766,18
159624,4
171385,18
155080,18
92993,12
19754,2
13032,6
68493,8
99988,12
56445,23
58732,18
69904,2
122953,6
165244,18
55341,4
50915,6
110264,12
137503,4
83478,12
7560,0
3056,0
137268,4
67195,6
81614,0
63677,8
155121,4
105770,0
66549,8
129836,12
137567,0
71287,12
124143,23
130137,6
68510,0
22204,4
122272,5
14311,4
116496,18
132577,6
170219,4
162327,4
102472,23
19965,4
131993,6
162606,4
95796,18
99960,14
163737,12
106845,4
121112,18
85882,12
146492,23
78820,12
12309,2
146861,23
20140,2
53666,6
33344,2
13823,2
46019,6
53133,6
86087,12
162949,4
47139,6
42712,5
50025,6
5258,0
74987,4
23440,4
17534,2
151601,18
54155,6
165761,18
6806,0
9474,0
140099,23
133030,4
56625,12
121368,18
85420,12
98683,18
94069,12
86406,12
39212,4
167348,12
150961,18
29886,4
75990,12
137926,6
101665,6
95611,14
33155,5
87866,12
38672,5
6776,0
97448,4
19437,4
21533,12
169241,6
120773,18
149784,8
80176,18
82835,0
29315,4
23176,4
169189,4
42335,4
133334,6
38876,4
84151,12
128438,6
148267,6
149816,4
59687,6
137755,0
4904,0
103428,14
118893,18
139775,4
91087,12
61138,8
88658,12
157863,0
128184,18
92566,4
70236,18
26623,4
61811,18
11538,0
4107,0
107377,0
114632,18
124475,5
12567,12
138635,23
100264,8
2047,0
122161,8
57595,18
152292,18
85203,12
94641,6
119439,18
104178,4
93536,12
121422,18
139287,23
89662,12
94557,6
7863,0
3598,0
110965,2
47910,6
47672,6
2385,0
159416,12
132953,6
123487,4
82576,0
86946,12
66414,12
111915,4
167706,12
1327,0
123453,23
149097,18
95110,2
85598,12
168098,12
103668,2
158338,4
22839,12
134673,8
137920,0
58928,8
1388,0
50342,6
83552,12
78128,2
173003,12
88043,12
39031,12
136062,0
2808,0
54493,8
145842,23
95248,4
113713,18
77937,12
68574,8
37443,5
156869,18
116170,18
147739,4
20648,12
31772,4
136864,0
21306,2
78731,12
103568,14
12926,2
85641,12
37988,4
10216,0
120404,18
12637,2
84691,12
118316,4
68573,18
139464,4
173019,2
144151,23
129145,12
94624,2
17087,2
48108,6
35230,4
99043,8
117114,4
99305,14
147529,23
13131,2
120740,18
125023,0
137140,0
169134,23
81052,6
10958,0
124351,0
110065,6
158845,12
129035,8
51364,6
44358,18
80202,6
135751,6
3818,0
48100,18
44392,6
147969,23
103857,4
61110,18
58858,8
85257,12
86490,12
135975,0
27306,4
167352,12
96355,4
9145,0
39154,18
130443,2
74823,6
109839,18
154635,12
36573,5
89394,12
31654,4
122217,6
99937,6
7941,0
153631,6
117659,18
122612,4
150360,18
148019,23
118008,18
51164,6
142038,23
147459,23
140178,23
47652,6
172225,18
17636,2
67228,6
35695,4
56018,6
66490,6
15788,6
66204,8
77900,4
25354,4
97574,14
29890,4
126225,12
129141,4
157703,0
78470,12
100694,18
88528,12
9859,0
60745,6
37036,4
168507,12
93590,12
40562,23
151092,18
149603,18
85691,12
6031,0
157862,0
137394,4
105625,4
5122,0
121577,4
89659,12
125104,0
81985,0
151119,18
145539,23
107344,4
23015,4
12185,0
28753,4
11210,8
127866,5
100590,2
123172,4
29579,4
71641,18
159188,12
139176,23
138544,23
33370,4
103286,4
10586,0
147504,23
139484,23
57681,18
28886,4
32012,18
116627,18
53882,6
146359,23
162054,4
61233,4
108815,12
35993,4
9832,0
95729,18
150841,6
134460,12
154817,4
129100,12
79721,12
25707,4
142058,23
148144,6
68839,4
132512,4
42068,4
10051,0
39722,4
19343,4
47669,6
133390,6
164192,18
162433,4
10077,0
97734,14
130621,4
41429,5
35603,5
79505,4
2454,0
146008,4
111224,18
163925,4
103080,18
32401,4
9824,0
131396,2
40047,6
36058,12
163746,4
137472,0
104799,0
1249,0
11648,0
169800,12
143921,23
5949,0
43312,6
96335,14
129911,6
3005,0
47615,6
2051,0
120511,18
61654,4
109779,0
73375,12
149887,4
61043,18
118904,18
85991,12
122485,23
160281,12
104117,18
139079,23
545,0
157105,6
143189,23
42029,5
46134,18
127590,8
106346,5
66222,4
130696,6
108924,0
39256,4
148058,4
126956,12
91402,12
121621,18
64564,23
108642,4
45971,18
46523,2
65643,8
172764,18
156671,6
56023,6
61865,4
136602,0
161117,12
37545,5
96655,14
154300,18
47390,6
167655,4
168627,12
119727,18
102676,23
82896,0
29657,4
86267,12
4637,0
101260,8
82361,0
35044,5
164685,4
74226,4
95075,6
33408,4
5249,2
51699,6
74925,12
33914,4
159257,12
5897,0
122781,2
90343,12
155423,18
124612,18
18913,6
47136,6
77664,0
26193,4
72781,18
27142,4
158951,6
63164,8
49200,6
52277,6
89061,12
55923,12
84817,12
112861,18
119957,18
63779,18
58938,0
71187,0
68537,0
53325,6
128007,0
111346,12
8389,0
70271,18
5348,0
7805,0
64498,18
55230,6
57545,18
171384,12
4703,0
77371,2
102588,6
91686,8
16635,2
64842,8
81123,18
98328,4
172139,6
101221,6
14319,2
150577,0
162780,4
129386,8
9499,0
79323,8
164511,18
54468,8
77606,12
94249,4
137003,0
43836,6
50648,6
43639,12
121312,18
47808,12
9383,0
44988,6
133905,6
157914,0
115535,6
25203,4
133380,4
59212,5
6656,0
18147,6
138835,23
40522,4
3040,0
137143,0
35460,4
54702,8
134116,6
4566,0
109679,0
105793,4
148426,23
21476,12
164784,18
58166,5
91977,12
26938,4
104014,4
40149,5
136289,23
118743,18
55420,6
25691,4
101908,6
78993,0
118658,18
14874,2
114842,18
45019,6
65488,8
124655,18
150402,6
20563,2
171804,18
91386,12
156928,18
126311,12
77839,12
140006,23
112050,18
12564,2
55666,6
26480,4
34669,18
35504,4
159019,12
66819,8
145680,23
115984,18
105979,0
144056,6
172699,12
57274,0
102604,14
83139,12
25835,4
153600,18
56230,12
131160,2
78721,0
41018,4
35915,5
83309,12
85862,18
170960,18
101251,5
110525,4
113949,18
96095,14
46095,23
103653,14
116241,18
71094,18
16969,2
34195,18
95818,18
10162,0
52547,6
42548,5
91013,12
16897,12
110726,6
132397,8
69208,8
131134,6
33262,5
80281,5
53958,0
70310,6
105305,5
133520,6
102062,14
165159,4
67571,6
22114,2
9399,0
22465,12
156426,12
98650,6
88880,12
112630,18
20358,12
93251,12
154616,18
171701,0
94941,23
35269,5
111237,5
106396,0
4330,0
338,0
77591,12
74335,12
95333,18
143838,23
125633,0
132913,5
43320,6
103143,14
54673,8
162082,23
34346,4
29963,4
95920,6
111792,6
105961,5
134490,6
36840,23
30784,4
144320,4
72767,12
9104,18
167242,12
1933,0
21658,2
82129,0
68258,6
109175,2
78772,0
32194,4
164850,4
93827,6
126199,12
153442,6
130555,6
77409,12
108794,6
73221,12
172179,4
117147,18
161349,12
162849,4
124790,0
170287,4
147430,23
7693,0
86312,12
116666,18
43100,6
32372,4
93694,23
60,0
106554,12
47187,8
90211,12
68450,8
94770,14
35727,2
145787,23
28372,4
101755,23
51470,2
5415,0
142591,23
26405,4
78669,2
102277,6
66050,18
52293,4
124548,5
19403,2
29524,4
148780,23
159776,12
165652,18
129787,6
124886,0
19364,2
20866,2
71944,0
50131,6
15942,2
35726,18
50102,6
134288,6
29144,4
143732,23
110624,4
112139,18
115147,18
72262,8
136706,6
132005,6
52569,18
39808,5
146874,23
104848,4
123918,4
32422,4
12257,0
6898,0
153690,18
161409,0
69068,18
24329,4
93107,12
90236,12
26077,18
7992,0
163672,4
